codec,rate_label,sample_rate,stimulus,reference_hz,delta_cents,rep,f_in_hz,k,f_k_hz,peak_shift_cents,in_peak_cents,width_cents,zero_level_db,grid_level_db,second_cents,second_level_db,est8_cents,est2_cents
mimi,Q8,24000,tone,440.0,-40.0,2,429.9504,11,4729.454,-48.0738,0.0,0.663,-28.952,-26.718,78.899,-2.798,8.9477,0.1701
mimi,Q8,24000,tone,440.0,-40.0,2,429.9504,12,5159.405,-71.7353,-0.0001,0.528,-35.355,-21.233,-63.002,-0.242,8.9477,0.1701
mimi,Q8,24000,tone,440.0,-20.0,0,434.9462,1,434.946,0.0451,0.0005,6.468,-0.001,-22.914,49.387,-19.678,-1.1641,-10.0567
mimi,Q8,24000,tone,440.0,-20.0,0,434.9462,2,869.892,-44.9164,0.0005,4.16,-10.794,-15.163,-4.706,-5.377,-1.1641,-10.0567
mimi,Q8,24000,tone,440.0,-20.0,0,434.9462,3,1304.839,26.6165,0.0005,2.213,-24.863,-30.502,-39.974,-8.847,-1.1641,-10.0567
mimi,Q8,24000,tone,440.0,-20.0,0,434.9462,4,1739.785,10.0744,0.0005,1.585,-23.225,-24.148,-14.807,-3.853,-1.1641,-10.0567
mimi,Q8,24000,tone,440.0,-20.0,0,434.9462,5,2174.731,19.9752,0.0005,1.297,-19.176,-37.612,-19.836,-11.58,-1.1641,-10.0567
mimi,Q8,24000,tone,440.0,-20.0,0,434.9462,6,2609.677,-6.4279,-0.0004,1.113,-30.853,-24.66,26.571,-14.702,-1.1641,-10.0567
mimi,Q8,24000,tone,440.0,-20.0,0,434.9462,7,3044.623,-25.5811,-0.0003,1.004,-25.617,-37.84,-11.224,-12.488,-1.1641,-10.0567
mimi,Q8,24000,tone,440.0,-20.0,0,434.9462,8,3479.569,10.133,-0.0002,0.747,-27.615,-38.176,-40.052,-0.218,-1.1641,-10.0567
mimi,Q8,24000,tone,440.0,-20.0,0,434.9462,9,3914.516,-51.4004,-0.0001,0.845,-30.873,-17.649,4.662,-7.705,-1.1641,-10.0567
mimi,Q8,24000,tone,440.0,-20.0,0,434.9462,10,4349.462,20.0043,-0.0001,0.576,-13.294,-24.542,96.947,-5.589,-1.1641,-10.0567
mimi,Q8,24000,tone,440.0,-20.0,0,434.9462,11,4784.408,5.6351,-0.0,0.71,-28.703,-12.656,-68.057,-0.382,-1.1641,-10.0567
mimi,Q8,24000,tone,440.0,-20.0,0,434.9462,12,5219.354,-91.7483,0.0,0.608,-40.806,-21.561,-83.01,-1.841,-1.1641,-10.0567
mimi,Q8,24000,tone,440.0,-20.0,1,434.9462,1,434.946,0.1655,0.0005,6.377,-0.009,-33.514,-40.192,-18.417,-12.456,-6.7384
mimi,Q8,24000,tone,440.0,-20.0,1,434.9462,2,869.892,-19.8032,0.0005,3.133,-33.946,-10.567,-50.338,-4.88,-12.456,-6.7384
mimi,Q8,24000,tone,440.0,-20.0,1,434.9462,3,1304.839,26.5347,0.0005,2.064,-27.521,-18.985,-43.521,-7.417,-12.456,-6.7384
mimi,Q8,24000,tone,440.0,-20.0,1,434.9462,4,1739.785,-40.0858,0.0005,1.748,-16.348,-15.955,-14.784,-4.261,-12.456,-6.7384
mimi,Q8,24000,tone,440.0,-20.0,1,434.9462,5,2174.731,19.9992,0.0005,1.243,-39.594,-24.94,-52.337,-10.235,-12.456,-6.7384
mimi,Q8,24000,tone,440.0,-20.0,1,434.9462,6,2609.677,-6.4231,-0.0004,1.113,-23.728,-30.304,-11.525,-17.093,-12.456,-6.7384
mimi,Q8,24000,tone,440.0,-20.0,1,434.9462,7,3044.623,-25.5585,-0.0003,0.964,-31.414,-26.069,-11.185,-12.906,-12.456,-6.7384
mimi,Q8,24000,tone,440.0,-20.0,1,434.9462,8,3479.569,-40.0462,-0.0002,0.827,-29.851,-32.609,10.132,-9.247,-12.456,-6.7384
mimi,Q8,24000,tone,440.0,-20.0,1,434.9462,9,3914.516,-51.4023,-0.0001,0.782,-24.169,-24.596,4.622,-13.425,-12.456,-6.7384
mimi,Q8,24000,tone,440.0,-20.0,1,434.9462,10,4349.462,96.9656,-0.0001,0.646,-14.536,-15.512,-60.545,-2.234,-12.456,-6.7384
mimi,Q8,24000,tone,440.0,-20.0,1,434.9462,11,4784.408,-68.0388,-0.0,0.646,-41.459,-19.956,67.635,-7.532,-12.456,-6.7384
mimi,Q8,24000,tone,440.0,-20.0,1,434.9462,12,5219.354,-83.003,0.0,0.558,-35.226,-31.525,-74.327,-0.096,-12.456,-6.7384
mimi,Q8,24000,tone,440.0,-20.0,2,434.9462,1,434.946,0.0962,0.0005,6.65,-0.003,-19.335,48.413,-16.632,13.3649,-3.4983
mimi,Q8,24000,tone,440.0,-20.0,2,434.9462,2,869.892,-40.1622,0.0005,4.01,-15.877,-13.256,-45.187,-0.328,13.3649,-3.4983
mimi,Q8,24000,tone,440.0,-20.0,2,434.9462,3,1304.839,26.5482,0.0005,1.884,-39.956,-30.873,-40.036,-12.155,13.3649,-3.4983
mimi,Q8,24000,tone,440.0,-20.0,2,434.9462,4,1739.785,10.1347,0.0005,1.608,-30.739,-34.024,34.783,-14.976,13.3649,-3.4983
mimi,Q8,24000,tone,440.0,-20.0,2,434.9462,5,2174.731,20.0142,0.0005,1.261,-37.081,-42.56,-19.799,-19.005,13.3649,-3.4983
mimi,Q8,24000,tone,440.0,-20.0,2,434.9462,6,2609.677,-6.4395,-0.0004,1.097,-18.105,-19.016,26.541,-5.133,13.3649,-3.4983
mimi,Q8,24000,tone,440.0,-20.0,2,434.9462,7,3044.623,31.2048,-0.0003,0.895,-36.143,-27.262,3.074,-4.425,13.3649,-3.4983
mimi,Q8,24000,tone,440.0,-20.0,2,434.9462,8,3479.569,10.136,-0.0002,0.826,-31.87,-32.698,22.451,-13.137,13.3649,-3.4983
mimi,Q8,24000,tone,440.0,-20.0,2,434.9462,9,3914.516,37.4063,-0.0001,0.733,-26.756,-7.643,26.521,-2.387,13.3649,-3.4983
mimi,Q8,24000,tone,440.0,-20.0,2,434.9462,10,4349.462,20.0033,-0.0001,0.693,-20.668,-34.374,0.247,-19.18,13.3649,-3.4983
mimi,Q8,24000,tone,440.0,-20.0,2,434.9462,11,4784.408,58.9025,-0.0,0.6,-32.719,-20.89,67.627,-1.507,13.3649,-3.4983
mimi,Q8,24000,tone,440.0,-20.0,2,434.9462,12,5219.354,-91.7348,0.0,0.6,-43.183,-16.074,-83.01,-1.507,13.3649,-3.4983
mimi,Q8,24000,tone,440.0,0.0,0,440.0,1,440.0,0.0535,-0.0006,6.304,-0.0,-0.0,nan,nan,7.7756,-0.0423
mimi,Q8,24000,tone,440.0,0.0,0,440.0,2,880.0,-0.1164,-0.0006,3.782,-0.015,-0.015,14.805,-8.899,7.7756,-0.0423
mimi,Q8,24000,tone,440.0,0.0,0,440.0,3,1320.0,6.4806,-0.0006,2.093,-27.8,-35.434,38.835,-13.957,7.7756,-0.0423
mimi,Q8,24000,tone,440.0,0.0,0,440.0,4,1760.0,-9.8521,-0.0006,1.562,-23.355,-23.355,38.923,-1.442,7.7756,-0.0423
mimi,Q8,24000,tone,440.0,0.0,0,440.0,5,2200.0,0.0106,0.0005,1.261,-0.003,-35.255,nan,nan,7.7756,-0.0423
mimi,Q8,24000,tone,440.0,0.0,0,440.0,6,2640.0,6.5437,0.0003,1.077,-24.737,-26.766,38.909,-2.697,7.7756,-0.0423
mimi,Q8,24000,tone,440.0,0.0,0,440.0,7,3080.0,11.2057,0.0002,0.92,-32.464,-41.168,-2.81,-9.596,7.7756,-0.0423
mimi,Q8,24000,tone,440.0,0.0,0,440.0,8,3520.0,38.896,0.0001,0.804,-34.491,-34.491,-9.868,-6.065,7.7756,-0.0423
mimi,Q8,24000,tone,440.0,0.0,0,440.0,9,3960.0,17.4003,0.0,0.693,-28.461,-14.442,6.541,-6.46,7.7756,-0.0423
mimi,Q8,24000,tone,440.0,0.0,0,440.0,10,4400.0,-0.0074,-0.0,0.63,-0.002,-39.418,-9.862,-17.64,7.7756,-0.0423
mimi,Q8,24000,tone,440.0,0.0,0,440.0,11,4840.0,38.8966,-0.0001,0.552,-25.714,-20.28,47.643,-1.377,7.7756,-0.0423
mimi,Q8,24000,tone,440.0,0.0,0,440.0,12,5280.0,-94.3131,-0.0001,0.555,-30.672,-18.318,-26.443,-10.308,7.7756,-0.0423
mimi,Q8,24000,tone,440.0,0.0,1,440.0,1,440.0,0.1396,-0.0006,6.574,-0.004,-0.004,nan,nan,-2.9813,0.1005
mimi,Q8,24000,tone,440.0,0.0,1,440.0,2,880.0,0.0545,-0.0006,3.287,-0.002,-0.002,-29.784,-1.558,-2.9813,0.1005
mimi,Q8,24000,tone,440.0,0.0,1,440.0,3,1320.0,6.5596,-0.0006,2.183,-31.387,-29.318,-60.099,-14.241,-2.9813,0.1005
mimi,Q8,24000,tone,440.0,0.0,1,440.0,4,1760.0,-9.8781,-0.0006,1.676,-20.082,-20.082,-34.669,-9.45,-2.9813,0.1005
mimi,Q8,24000,tone,440.0,0.0,1,440.0,5,2200.0,0.0169,0.0005,1.315,-0.004,-33.066,-39.799,-16.828,-2.9813,0.1005
mimi,Q8,24000,tone,440.0,0.0,1,440.0,6,2640.0,-26.3965,0.0003,1.067,-20.614,-17.558,6.571,-3.436,-2.9813,0.1005
mimi,Q8,24000,tone,440.0,0.0,1,440.0,7,3080.0,11.2265,0.0002,0.933,-18.409,-27.755,-45.561,-4.656,-2.9813,0.1005
mimi,Q8,24000,tone,440.0,0.0,1,440.0,8,3520.0,-9.8489,0.0001,0.77,-36.745,-36.745,2.428,-12.398,-2.9813,0.1005
mimi,Q8,24000,tone,440.0,0.0,1,440.0,9,3960.0,17.4113,0.0,0.703,-17.546,-8.259,-4.379,-2.442,-2.9813,0.1005
mimi,Q8,24000,tone,440.0,0.0,1,440.0,10,4400.0,0.0014,-0.0,0.585,0.0,-42.237,-0.972,-14.546,-2.9813,0.1005
mimi,Q8,24000,tone,440.0,0.0,1,440.0,11,4840.0,38.8972,-0.0001,0.56,-25.013,-20.938,47.611,-1.057,-2.9813,0.1005
mimi,Q8,24000,tone,440.0,0.0,1,440.0,12,5280.0,-94.3448,-0.0001,0.618,-31.309,-19.08,14.701,-9.897,-2.9813,0.1005
mimi,Q8,24000,tone,440.0,0.0,2,440.0,1,440.0,-0.0523,-0.0006,6.394,-0.001,-0.001,nan,nan,-2.942,-0.0405
mimi,Q8,24000,tone,440.0,0.0,2,440.0,2,880.0,0.0322,-0.0006,3.107,-0.0,-0.0,-30.013,-5.495,-2.942,-0.0405
mimi,Q8,24000,tone,440.0,0.0,2,440.0,3,1320.0,6.5521,-0.0006,2.123,-27.375,-31.651,-60.036,-15.588,-2.942,-0.0405
mimi,Q8,24000,tone,440.0,0.0,2,440.0,4,1760.0,-9.8733,-0.0006,1.608,-20.859,-20.859,-34.784,-7.061,-2.942,-0.0405
mimi,Q8,24000,tone,440.0,0.0,2,440.0,5,2200.0,-0.0021,0.0005,1.261,0.0,-35.518,-39.799,-16.298,-2.942,-0.0405
mimi,Q8,24000,tone,440.0,0.0,2,440.0,6,2640.0,-26.4397,0.0003,1.143,-23.687,-20.706,6.556,-5.066,-2.942,-0.0405
mimi,Q8,24000,tone,440.0,0.0,2,440.0,7,3080.0,11.2032,0.0002,0.882,-24.213,-25.231,-45.575,-3.313,-2.942,-0.0405
mimi,Q8,24000,tone,440.0,0.0,2,440.0,8,3520.0,-9.8698,0.0001,0.815,-29.607,-29.607,2.462,-12.231,-2.942,-0.0405
mimi,Q8,24000,tone,440.0,0.0,2,440.0,9,3960.0,-4.394,0.0,0.793,-24.41,-4.608,17.393,-0.533,-2.942,-0.0405
mimi,Q8,24000,tone,440.0,0.0,2,440.0,10,4400.0,-0.0025,-0.0,0.657,0.0,-37.763,-39.799,-16.738,-2.942,-0.0405
mimi,Q8,24000,tone,440.0,0.0,2,440.0,11,4840.0,38.9052,-0.0001,0.528,-27.095,-25.042,-14.369,-0.316,-2.942,-0.0405
mimi,Q8,24000,tone,440.0,0.0,2,440.0,12,5280.0,-94.3295,-0.0001,0.483,-23.462,-12.996,14.701,-7.32,-2.942,-0.0405
mimi,Q8,24000,tone,440.0,20.0,0,445.1126,1,445.113,-0.285,0.0014,6.589,-0.019,-32.704,-30.106,-19.936,-0.4338,-4.7474
mimi,Q8,24000,tone,440.0,20.0,0,445.1126,2,890.225,-15.7415,-0.0012,2.785,-8.531,-1.706,-39.644,-0.041,-0.4338,-4.7474
mimi,Q8,24000,tone,440.0,20.0,0,445.1126,3,1335.338,-13.473,-0.0004,2.153,-33.111,-26.881,18.923,-10.036,-0.4338,-4.7474
mimi,Q8,24000,tone,440.0,20.0,0,445.1126,4,1780.45,18.893,0.0001,1.651,-30.474,-29.949,-29.834,-8.596,-0.4338,-4.7474
mimi,Q8,24000,tone,440.0,20.0,0,445.1126,5,2225.563,-19.9971,0.0003,1.387,-25.185,-39.054,nan,nan,-0.4338,-4.7474
mimi,Q8,24000,tone,440.0,20.0,0,445.1126,6,2670.675,18.9143,-0.0004,1.042,-37.081,-28.453,-13.429,-3.177,-0.4338,-4.7474
mimi,Q8,24000,tone,440.0,20.0,0,445.1126,7,3115.788,-8.7838,-0.0001,0.895,-27.947,-37.405,5.119,-8.489,-0.4338,-4.7474
mimi,Q8,24000,tone,440.0,20.0,0,445.1126,8,3560.9,18.9112,0.0001,0.77,-44.969,-35.251,-29.778,-14.05,-0.4338,-4.7474
mimi,Q8,24000,tone,440.0,20.0,0,445.1126,9,4006.013,-2.5958,0.0002,0.674,-37.784,-16.509,-13.439,-6.567,-0.4338,-4.7474
mimi,Q8,24000,tone,440.0,20.0,0,445.1126,10,4451.126,-20.0067,-0.0002,0.612,-30.324,-42.379,-29.88,-16.123,-0.4338,-4.7474
mimi,Q8,24000,tone,440.0,20.0,0,445.1126,11,4896.238,36.304,-0.0,0.586,-24.092,-22.703,27.619,-1.553,-0.4338,-4.7474
mimi,Q8,24000,tone,440.0,20.0,0,445.1126,12,5341.351,-5.3043,0.0001,0.543,-21.433,-7.951,-46.435,-1.698,-0.4338,-4.7474
mimi,Q8,24000,tone,440.0,20.0,1,445.1126,1,445.113,0.1636,0.0014,6.409,-0.01,-18.194,26.48,-14.995,4.1945,3.0224
mimi,Q8,24000,tone,440.0,20.0,1,445.1126,2,890.225,19.0509,-0.0012,3.918,-9.681,-4.86,-39.826,-2.325,4.1945,3.0224
mimi,Q8,24000,tone,440.0,20.0,1,445.1126,3,1335.338,-13.4604,-0.0004,2.093,-31.732,-25.517,18.923,-7.474,4.1945,3.0224
mimi,Q8,24000,tone,440.0,20.0,1,445.1126,4,1780.45,18.8887,0.0001,1.519,-30.576,-31.706,-29.857,-11.569,4.1945,3.0224
mimi,Q8,24000,tone,440.0,20.0,1,445.1126,5,2225.563,-19.9832,0.0003,1.279,-23.896,-46.124,18.941,-16.987,4.1945,3.0224
mimi,Q8,24000,tone,440.0,20.0,1,445.1126,6,2670.675,18.901,-0.0004,1.071,-24.57,-32.553,2.778,-6.093,4.1945,3.0224
mimi,Q8,24000,tone,440.0,20.0,1,445.1126,7,3115.788,-8.7945,-0.0001,0.92,-32.894,-31.056,5.107,-6.67,4.1945,3.0224
mimi,Q8,24000,tone,440.0,20.0,1,445.1126,8,3560.9,18.9002,0.0001,0.792,-38.71,-52.031,-29.8,-16.175,4.1945,3.0224
mimi,Q8,24000,tone,440.0,20.0,1,445.1126,9,4006.013,-2.6047,0.0002,0.693,-33.797,-16.766,-13.459,-6.281,4.1945,3.0224
mimi,Q8,24000,tone,440.0,20.0,1,445.1126,10,4451.126,-19.996,-0.0002,0.621,-25.398,-40.207,-29.853,-16.65,4.1945,3.0224
mimi,Q8,24000,tone,440.0,20.0,1,445.1126,11,4896.238,27.6261,-0.0,0.589,-19.158,-15.65,36.303,-0.072,4.1945,3.0224
mimi,Q8,24000,tone,440.0,20.0,1,445.1126,12,5341.351,-46.4213,0.0001,0.556,-20.054,-10.788,-5.321,-1.863,4.1945,3.0224
mimi,Q8,24000,tone,440.0,20.0,2,445.1126,1,445.113,-0.0435,0.0014,6.41,0.0,-25.219,nan,nan,-1.6842,2.9337
mimi,Q8,24000,tone,440.0,20.0,2,445.1126,2,890.225,18.7208,-0.0012,2.862,-15.026,-1.815,-35.368,-1.729,-1.6842,2.9337
mimi,Q8,24000,tone,440.0,20.0,2,445.1126,3,1335.338,-13.5298,-0.0004,2.183,-47.641,-32.282,18.806,-11.064,-1.6842,2.9337
mimi,Q8,24000,tone,440.0,20.0,2,445.1126,4,1780.45,18.9065,0.0001,1.585,-27.717,-35.883,-29.857,-2.007,-1.6842,2.9337
mimi,Q8,24000,tone,440.0,20.0,2,445.1126,5,2225.563,-19.9937,0.0003,1.279,-26.112,-38.28,nan,nan,-1.6842,2.9337
mimi,Q8,24000,tone,440.0,20.0,2,445.1126,6,2670.675,18.8936,-0.0004,1.057,-24.297,-28.585,-13.444,-0.03,-1.6842,2.9337
mimi,Q8,24000,tone,440.0,20.0,2,445.1126,7,3115.788,-8.7984,-0.0001,0.946,-37.337,-35.515,-22.784,-9.242,-1.6842,2.9337
mimi,Q8,24000,tone,440.0,20.0,2,445.1126,8,3560.9,18.8957,0.0001,0.804,-36.111,-31.465,-29.868,-10.368,-1.6842,2.9337
mimi,Q8,24000,tone,440.0,20.0,2,445.1126,9,4006.013,-2.6001,0.0002,0.703,-31.67,-15.582,-13.469,-6.637,-1.6842,2.9337
mimi,Q8,24000,tone,440.0,20.0,2,445.1126,10,4451.126,-20.0017,-0.0002,0.657,-28.544,-47.924,-29.862,-16.96,-1.6842,2.9337
mimi,Q8,24000,tone,440.0,20.0,2,445.1126,11,4896.238,36.3147,-0.0,0.547,-23.772,-19.14,18.907,-0.313,-1.6842,2.9337
mimi,Q8,24000,tone,440.0,20.0,2,445.1126,12,5341.351,-5.3176,0.0001,0.484,-40.843,-8.061,-46.428,-0.645,-1.6842,2.9337
mimi,Q8,24000,tone,440.0,40.0,0,450.2845,1,450.285,0.3226,0.0012,6.159,-0.038,-30.216,-47.934,-19.152,-5.8597,0.2472
mimi,Q8,24000,tone,440.0,40.0,0,450.2845,2,900.569,0.1984,0.0012,4.532,-0.027,-13.94,-48.748,-6.019,-5.8597,0.2472
mimi,Q8,24000,tone,440.0,40.0,0,450.2845,3,1350.854,-33.5198,-0.0005,2.183,-4.698,-33.282,-1.165,-1.058,-5.8597,0.2472
mimi,Q8,24000,tone,440.0,40.0,0,450.2845,4,1801.138,-1.1089,-0.0001,1.585,-6.187,-44.267,-25.306,-14.252,-5.8597,0.2472
mimi,Q8,24000,tone,440.0,40.0,0,450.2845,5,2251.423,-39.9815,0.0002,1.297,-18.102,-27.2,18.066,-8.158,-5.8597,0.2472
mimi,Q8,24000,tone,440.0,40.0,0,450.2845,6,2701.707,-1.0941,0.0003,1.057,-15.28,-34.834,-17.266,-13.595,-5.8597,0.2472
mimi,Q8,24000,tone,440.0,40.0,0,450.2845,7,3151.992,-1.0994,-0.0003,0.956,-16.975,-33.478,-28.77,-0.591,-5.8597,0.2472
mimi,Q8,24000,tone,440.0,40.0,0,450.2845,8,3602.276,-1.1044,-0.0001,0.804,-24.754,-47.084,-25.284,-19.416,-5.8597,0.2472
mimi,Q8,24000,tone,440.0,40.0,0,450.2845,9,4052.561,-22.5965,0.0,0.684,-36.345,-14.916,-33.449,-5.198,-5.8597,0.2472
mimi,Q8,24000,tone,440.0,40.0,0,450.2845,10,4502.845,-39.9823,0.0002,0.621,-35.91,-37.727,-49.843,-13.732,-5.8597,0.2472
mimi,Q8,24000,tone,440.0,40.0,0,450.2845,11,4953.13,16.3188,-0.0002,0.618,-37.986,-32.025,7.643,-1.814,-5.8597,0.2472
mimi,Q8,24000,tone,440.0,40.0,0,450.2845,12,5403.414,-66.4373,-0.0001,0.541,-33.031,-7.334,-25.299,-0.122,-5.8597,0.2472
mimi,Q8,24000,tone,440.0,40.0,1,450.2845,1,450.285,0.6097,0.0012,6.246,-0.121,-27.765,21.841,-18.511,-7.1048,-9.9066
mimi,Q8,24000,tone,440.0,40.0,1,450.2845,2,900.569,-48.771,0.0012,3.213,-2.097,-13.102,-1.341,-0.09,-7.1048,-9.9066
mimi,Q8,24000,tone,440.0,40.0,1,450.2845,3,1350.854,-33.5384,-0.0005,2.333,-3.666,-18.597,-1.165,-0.122,-7.1048,-9.9066
mimi,Q8,24000,tone,440.0,40.0,1,450.2845,4,1801.138,-1.0815,-0.0001,1.629,-5.504,-36.652,-25.284,-15.515,-7.1048,-9.9066
mimi,Q8,24000,tone,440.0,40.0,1,450.2845,5,2251.423,-39.9875,0.0002,1.333,-16.766,-43.88,18.083,-4.467,-7.1048,-9.9066
mimi,Q8,24000,tone,440.0,40.0,1,450.2845,6,2701.707,-1.0984,0.0003,1.071,-14.357,-33.225,-17.251,-12.732,-7.1048,-9.9066
mimi,Q8,24000,tone,440.0,40.0,1,450.2845,7,3151.992,-1.0884,-0.0003,0.881,-29.474,-35.745,-28.77,-1.874,-7.1048,-9.9066
mimi,Q8,24000,tone,440.0,40.0,1,450.2845,8,3602.276,-1.0938,-0.0001,0.759,-23.348,-50.862,-2.365,-19.055,-7.1048,-9.9066
mimi,Q8,24000,tone,440.0,40.0,1,450.2845,9,4052.561,-22.5939,0.0,0.684,-33.447,-14.576,-33.449,-4.667,-7.1048,-9.9066
mimi,Q8,24000,tone,440.0,40.0,1,450.2845,10,4502.845,-39.9959,0.0002,0.621,-42.37,-32.991,-49.88,-12.547,-7.1048,-9.9066
mimi,Q8,24000,tone,440.0,40.0,1,450.2845,11,4953.13,16.3167,-0.0002,0.563,-29.834,-23.176,7.627,-2.09,-7.1048,-9.9066
mimi,Q8,24000,tone,440.0,40.0,1,450.2845,12,5403.414,-25.3024,-0.0001,0.558,-28.218,-10.045,-66.42,-2.552,-7.1048,-9.9066
mimi,Q8,24000,tone,440.0,40.0,2,450.2845,1,450.285,0.1759,0.0012,6.335,-0.011,-27.401,45.317,-17.259,-0.1735,-0.482
mimi,Q8,24000,tone,440.0,40.0,2,450.2845,2,900.569,-1.4453,0.0012,3.171,-2.496,-25.678,46.346,-6.706,-0.1735,-0.482
mimi,Q8,24000,tone,440.0,40.0,2,450.2845,3,1350.854,-1.1882,-0.0005,2.172,-3.925,-27.029,-33.548,-1.587,-0.1735,-0.482
mimi,Q8,24000,tone,440.0,40.0,2,450.2845,4,1801.138,-1.114,-0.0001,1.585,-6.358,-42.677,22.84,-13.215,-0.1735,-0.482
mimi,Q8,24000,tone,440.0,40.0,2,450.2845,5,2251.423,18.0395,0.0002,1.202,-12.456,-36.838,-39.99,-0.065,-0.1735,-0.482
mimi,Q8,24000,tone,440.0,40.0,2,450.2845,6,2701.707,-1.1011,0.0003,1.057,-15.509,-45.733,-17.296,-16.296,-0.1735,-0.482
mimi,Q8,24000,tone,440.0,40.0,2,450.2845,7,3151.992,-1.1035,-0.0003,0.893,-26.587,-26.385,26.094,-0.108,-0.1735,-0.482
mimi,Q8,24000,tone,440.0,40.0,2,450.2845,8,3602.276,-1.1106,-0.0001,0.793,-23.491,-43.635,-25.34,-19.678,-0.1735,-0.482
mimi,Q8,24000,tone,440.0,40.0,2,450.2845,9,4052.561,-22.5952,0.0,0.723,-44.039,-16.205,-33.439,-5.72,-0.1735,-0.482
mimi,Q8,24000,tone,440.0,40.0,2,450.2845,10,4502.845,-39.9763,0.0002,0.738,-29.039,-29.844,-49.862,-11.705,-0.1735,-0.482
mimi,Q8,24000,tone,440.0,40.0,2,450.2845,11,4953.13,16.3105,-0.0002,0.571,-22.703,-22.766,7.635,-1.325,-0.1735,-0.482
mimi,Q8,24000,tone,440.0,40.0,2,450.2845,12,5403.414,-25.3122,-0.0001,0.551,-24.157,-4.954,-66.466,-0.428,-0.1735,-0.482
mimi,Q8,24000,tone,880.0,-40.0,0,859.9008,1,859.901,-0.1535,-0.001,3.226,-0.033,-30.217,7.649,-14.627,27.5884,18.3827
mimi,Q8,24000,tone,880.0,-40.0,0,859.9008,2,1719.802,30.1409,0.0004,1.585,-39.661,-33.273,nan,nan,27.5884,18.3827
mimi,Q8,24000,tone,880.0,-40.0,0,859.9008,3,2579.702,13.5653,-0.0001,0.991,-50.451,-20.71,46.556,-1.983,27.5884,18.3827
mimi,Q8,24000,tone,880.0,-40.0,0,859.9008,4,3439.603,30.1346,-0.0003,0.849,-49.108,-35.281,-20.04,-9.032,27.5884,18.3827
mimi,Q8,24000,tone,880.0,-40.0,0,859.9008,5,4299.504,39.9957,0.0001,0.639,-16.84,-40.881,-9.882,-11.819,27.5884,18.3827
mimi,Q8,24000,tone,880.0,-40.0,0,859.9008,6,5159.405,54.6908,-0.0001,0.543,-41.705,-6.432,38.365,-2.151,27.5884,18.3827
mimi,Q8,24000,tone,880.0,-40.0,0,859.9008,7,6019.305,85.7582,0.0002,0.445,-33.447,-21.057,-49.388,-0.427,27.5884,18.3827
mimi,Q8,24000,tone,880.0,-40.0,0,859.9008,8,6879.206,48.5837,0.0,0.392,-41.404,-36.192,42.451,-9.757,27.5884,18.3827
mimi,Q8,24000,tone,880.0,-40.0,0,859.9008,9,7739.107,41.0973,-0.0001,0.355,-33.569,-36.706,30.135,-4.289,27.5884,18.3827
mimi,Q8,24000,tone,880.0,-40.0,0,859.9008,10,8599.008,64.4177,0.0001,0.32,-18.118,-40.685,49.807,-6.698,27.5884,18.3827
mimi,Q8,24000,tone,880.0,-40.0,0,859.9008,11,9458.908,87.6291,0.0,0.283,-25.755,-30.218,-10.821,-7.394,27.5884,18.3827
mimi,Q8,24000,tone,880.0,-40.0,0,859.9008,12,10318.809,-63.0079,-0.0001,0.283,-25.113,-40.268,-20.044,-8.511,27.5884,18.3827
mimi,Q8,24000,tone,880.0,-40.0,1,859.9008,1,859.901,0.0672,-0.001,3.272,-0.003,-42.491,-14.653,-14.359,5.2599,5.3449
mimi,Q8,24000,tone,880.0,-40.0,1,859.9008,2,1719.802,30.1637,0.0004,1.54,-22.805,-29.314,-20.029,-3.105,5.2599,5.3449
mimi,Q8,24000,tone,880.0,-40.0,1,859.9008,3,2579.702,13.5641,-0.0001,1.113,-36.296,-32.165,46.616,-18.679,5.2599,5.3449
mimi,Q8,24000,tone,880.0,-40.0,1,859.9008,4,3439.603,-20.0899,-0.0003,0.897,-32.488,-29.761,-45.706,-13.718,5.2599,5.3449
mimi,Q8,24000,tone,880.0,-40.0,1,859.9008,5,4299.504,-40.5852,0.0001,0.783,-6.458,-33.105,-30.282,-1.285,5.2599,5.3449
mimi,Q8,24000,tone,880.0,-40.0,1,859.9008,6,5159.405,54.7064,-0.0001,0.566,-25.229,-9.189,38.403,-2.979,5.2599,5.3449
mimi,Q8,24000,tone,880.0,-40.0,1,859.9008,7,6019.305,85.7486,0.0002,0.482,-24.917,-21.658,92.593,-1.392,5.2599,5.3449
mimi,Q8,24000,tone,880.0,-40.0,1,859.9008,8,6879.206,48.5854,0.0,0.42,-36.907,-25.985,-65.202,-4.842,5.2599,5.3449
mimi,Q8,24000,tone,880.0,-40.0,1,859.9008,9,7739.107,41.0929,-0.0001,0.385,-37.815,-40.221,30.15,-2.52,5.2599,5.3449
mimi,Q8,24000,tone,880.0,-40.0,1,859.9008,10,8599.008,64.4151,0.0001,0.337,-16.725,-40.105,59.545,-8.085,5.2599,5.3449
mimi,Q8,24000,tone,880.0,-40.0,1,859.9008,11,9458.908,87.6289,0.0,0.315,-23.432,-29.68,-10.8,-6.402,5.2599,5.3449
mimi,Q8,24000,tone,880.0,-40.0,1,859.9008,12,10318.809,-63.008,-0.0001,0.315,-32.869,-32.196,-67.38,-7.444,5.2599,5.3449
mimi,Q8,24000,tone,880.0,-40.0,2,859.9008,1,859.901,0.0256,-0.001,3.318,0.0,-33.692,6.18,-15.799,18.6133,7.5037
